timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:16:07.337Z,PUMP-101,169.3,101.1,1.17,0
2025-12-14T02:17:07.337Z,PUMP-101,169,102.4,1.65,0
2025-12-14T02:18:07.337Z,PUMP-101,150,95.6,1.57,0
2025-12-14T02:19:07.337Z,PUMP-101,164.8,92.4,0.92,0
2025-12-14T02:20:07.337Z,PUMP-101,159.2,96.5,1.61,0
2025-12-14T02:21:07.337Z,PUMP-101,170.7,100.8,0.83,0
2025-12-14T02:22:07.337Z,PUMP-101,177.7,95.1,0.83,0
2025-12-14T02:23:07.337Z,PUMP-101,168.4,92.1,0.57,0
2025-12-14T02:24:07.337Z,PUMP-101,171.6,86.9,1.37,0
2025-12-14T02:25:07.337Z,PUMP-101,159.5,95,0.77,0
2025-12-14T02:26:07.337Z,PUMP-101,166.1,86.8,1.51,0
2025-12-14T02:27:07.337Z,PUMP-101,177,98.6,1.5,0
2025-12-14T02:28:07.337Z,PUMP-101,155.8,87.5,1.21,0
2025-12-14T02:29:07.337Z,PUMP-101,171.9,93.9,0.95,0
2025-12-14T02:30:07.337Z,PUMP-101,154.3,91.8,0.97,0
2025-12-14T02:31:07.337Z,PUMP-101,152.4,91.8,1.14,0
2025-12-14T02:32:07.337Z,PUMP-101,161,105.3,0.54,0
2025-12-14T02:33:07.337Z,PUMP-101,160.6,102.8,0.95,0
2025-12-14T02:34:07.337Z,PUMP-101,169,95.9,1.16,0
2025-12-14T02:35:07.337Z,PUMP-101,166.6,102.8,1.33,0
2025-12-14T02:36:07.337Z,PUMP-101,169.4,97.1,0.94,0
2025-12-14T02:37:07.337Z,PUMP-101,168.7,101.2,0.86,0
2025-12-14T02:38:07.337Z,PUMP-101,170.1,106.2,1.11,0
2025-12-14T02:39:07.337Z,PUMP-101,166.3,92.8,1.27,0
2025-12-14T02:40:07.337Z,PUMP-101,155.7,95.1,0.94,0
2025-12-14T02:41:07.337Z,PUMP-101,164.2,90.2,1.67,0
2025-12-14T02:42:07.337Z,PUMP-101,170.8,99.7,1.41,0
2025-12-14T02:43:07.337Z,PUMP-101,172.6,92.3,0.97,0
2025-12-14T02:44:07.337Z,PUMP-101,165.8,102.4,0.84,0
2025-12-14T02:45:07.337Z,PUMP-101,156.4,92.8,0.99,0
2025-12-14T02:46:07.337Z,PUMP-101,159.4,100,1.16,0
2025-12-14T02:47:07.337Z,PUMP-101,159.9,91.6,0.58,0
2025-12-14T02:48:07.337Z,PUMP-101,172.7,89.1,1.77,0
2025-12-14T02:49:07.337Z,PUMP-101,167.2,90.3,1.29,0
2025-12-14T02:50:07.337Z,PUMP-101,176,99.6,1.05,0
2025-12-14T02:51:07.337Z,PUMP-101,156.2,97,1.36,0
2025-12-14T02:52:07.337Z,PUMP-101,166,92.3,1.41,0
2025-12-14T02:53:07.337Z,PUMP-101,160.9,98.8,1.19,0
2025-12-14T02:54:07.337Z,PUMP-101,152.3,97.6,0.86,0
2025-12-14T02:55:07.337Z,PUMP-101,153.3,90.8,1.31,0
2025-12-14T02:56:07.337Z,PUMP-101,167.3,99,1.37,0
2025-12-14T02:57:07.337Z,PUMP-101,150.9,95,1.31,0
2025-12-14T02:58:07.337Z,PUMP-101,168.9,95.2,1.35,0
2025-12-14T02:59:07.337Z,PUMP-101,157.9,98.7,1.61,0
2025-12-14T03:00:07.337Z,PUMP-101,172.5,102.2,1.18,0
2025-12-14T03:01:07.337Z,PUMP-101,165.9,91.9,1.52,0
2025-12-14T03:02:07.337Z,PUMP-101,171.7,90.8,1.07,0
2025-12-14T03:03:07.337Z,PUMP-101,168.8,89.4,1.24,0
2025-12-14T03:04:07.337Z,PUMP-101,162,95.2,1.01,0
2025-12-14T03:05:07.337Z,PUMP-101,148,94.3,1.77,0
2025-12-14T03:06:07.337Z,PUMP-101,163.2,95.7,1.22,0
2025-12-14T03:07:07.337Z,PUMP-101,166.1,95.8,0.74,0
2025-12-14T03:08:07.337Z,PUMP-101,167.4,91.6,0.9,0
2025-12-14T03:09:07.337Z,PUMP-101,159.4,101.8,1.02,0
2025-12-14T03:10:07.337Z,PUMP-101,152.7,97.9,1.02,0
2025-12-14T03:11:07.337Z,PUMP-101,177.4,96.6,0.77,0
2025-12-14T03:12:07.337Z,PUMP-101,160.1,101.8,0.85,0
2025-12-14T03:13:07.337Z,PUMP-101,167.2,94.4,1.27,0
2025-12-14T03:14:07.337Z,PUMP-101,172.6,96.9,1.45,0
2025-12-14T03:15:07.337Z,PUMP-101,170,93.8,1.1,0
2025-12-14T03:16:07.337Z,PUMP-101,162.6,97.9,1,0
2025-12-14T03:17:07.337Z,PUMP-101,166.4,103.7,1.53,0
2025-12-14T03:18:07.337Z,PUMP-101,169.4,89.7,1.14,0
2025-12-14T03:19:07.337Z,PUMP-101,166.7,94.3,1.52,0
2025-12-14T03:20:07.337Z,PUMP-101,162.1,95.9,1.3,0
2025-12-14T03:21:07.337Z,PUMP-101,173.2,93,1.27,0
2025-12-14T03:22:07.337Z,PUMP-101,169.6,93.8,1.44,0
2025-12-14T03:23:07.337Z,PUMP-101,170.5,87.2,0.88,0
2025-12-14T03:24:07.337Z,PUMP-101,180.6,92.8,1.03,0
2025-12-14T03:25:07.337Z,PUMP-101,160.7,91.5,1.34,0
2025-12-14T03:26:07.337Z,PUMP-101,169,90.7,0.85,0
2025-12-14T03:27:07.337Z,PUMP-101,173.4,102,1.03,0
2025-12-14T03:28:07.337Z,PUMP-101,164.3,96.8,1.09,0
2025-12-14T03:29:07.337Z,PUMP-101,175.2,97.4,1.54,0
2025-12-14T03:30:07.337Z,PUMP-101,184.6,96.8,0.92,0
2025-12-14T03:31:07.337Z,PUMP-101,162.8,88.3,0.57,0
2025-12-14T03:32:07.337Z,PUMP-101,156.5,88.8,0.97,0
2025-12-14T03:33:07.337Z,PUMP-101,172.8,92.2,1.06,0
