timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:16:07.771Z,MOTOR-512,146,87.6,1.05,0
2025-12-14T02:17:07.771Z,MOTOR-512,156.5,85.5,0.91,0
2025-12-14T02:18:07.771Z,MOTOR-512,142.6,77,0.35,0
2025-12-14T02:19:07.771Z,MOTOR-512,155.6,81.4,0.79,0
2025-12-14T02:20:07.771Z,MOTOR-512,142.3,91.7,0.75,0
2025-12-14T02:21:07.771Z,MOTOR-512,145.7,86.4,0.75,0
2025-12-14T02:22:07.771Z,MOTOR-512,150,83.4,0.79,0
2025-12-14T02:23:07.771Z,MOTOR-512,153.7,79.6,0.8,0
2025-12-14T02:24:07.771Z,MOTOR-512,142.2,87.4,0.7,0
2025-12-14T02:25:07.771Z,MOTOR-512,144.9,87.8,0.68,0
2025-12-14T02:26:07.771Z,MOTOR-512,153,77.9,0.94,0
2025-12-14T02:27:07.771Z,MOTOR-512,143,86.1,0.68,0
2025-12-14T02:28:07.771Z,MOTOR-512,151.3,86.2,0.59,0
2025-12-14T02:29:07.771Z,MOTOR-512,133.7,86.7,0.84,0
2025-12-14T02:30:07.771Z,MOTOR-512,139.6,88.5,0.52,0
2025-12-14T02:31:07.771Z,MOTOR-512,162.3,77.2,0.88,0
2025-12-14T02:32:07.771Z,MOTOR-512,145.4,84.9,0.73,0
2025-12-14T02:33:07.771Z,MOTOR-512,143.1,85.2,0.55,0
2025-12-14T02:34:07.771Z,MOTOR-512,150.9,86.1,0.28,0
2025-12-14T02:35:07.771Z,MOTOR-512,147.4,88.5,0.99,0
2025-12-14T02:36:07.771Z,MOTOR-512,153.6,81.5,0.64,0
2025-12-14T02:37:07.771Z,MOTOR-512,145.6,80.2,0.62,0
2025-12-14T02:38:07.771Z,MOTOR-512,153.7,87.9,0.96,0
2025-12-14T02:39:07.771Z,MOTOR-512,165.8,82.9,1,0
2025-12-14T02:40:07.771Z,MOTOR-512,156.3,88.7,0.77,0
2025-12-14T02:41:07.771Z,MOTOR-512,156.8,84.7,0.91,0
2025-12-14T02:42:07.771Z,MOTOR-512,142.9,81.8,0.69,0
2025-12-14T02:43:07.771Z,MOTOR-512,148.6,94.1,0.94,0
2025-12-14T02:44:07.771Z,MOTOR-512,152.5,75.6,0.74,0
2025-12-14T02:45:07.771Z,MOTOR-512,162.1,89.6,0.55,0
2025-12-14T02:46:07.771Z,MOTOR-512,154,84.8,0.91,0
2025-12-14T02:47:07.771Z,MOTOR-512,160,85.6,0.85,0
2025-12-14T02:48:07.771Z,MOTOR-512,145,87.1,0.75,0
2025-12-14T02:49:07.771Z,MOTOR-512,158,80.8,0.81,0
2025-12-14T02:50:07.771Z,MOTOR-512,153.7,87.2,0.87,0
2025-12-14T02:51:07.771Z,MOTOR-512,151.6,90,0.91,0
2025-12-14T02:52:07.771Z,MOTOR-512,148.2,87.1,0.84,0
2025-12-14T02:53:07.771Z,MOTOR-512,149.7,87.9,0.53,0
2025-12-14T02:54:07.771Z,MOTOR-512,146.9,87.7,0.56,0
2025-12-14T02:55:07.771Z,MOTOR-512,138.9,81.7,0.7,0
2025-12-14T02:56:07.771Z,MOTOR-512,140.8,81.9,0.63,0
2025-12-14T02:57:07.771Z,MOTOR-512,150.9,84.7,0.59,0
2025-12-14T02:58:07.771Z,MOTOR-512,145,90.4,0.92,0
2025-12-14T02:59:07.771Z,MOTOR-512,146.1,82.1,0.36,0
2025-12-14T03:00:07.771Z,MOTOR-512,153.7,86.1,0.93,0
2025-12-14T03:01:07.771Z,MOTOR-512,158.5,91.2,0.67,0
2025-12-14T03:02:07.771Z,MOTOR-512,146.6,81.8,0.81,0
2025-12-14T03:03:07.771Z,MOTOR-512,149.5,86.2,0.68,0
2025-12-14T03:04:07.771Z,MOTOR-512,151.4,85.5,0.75,0
2025-12-14T03:05:07.771Z,MOTOR-512,148.2,90.6,0.85,0
2025-12-14T03:06:07.771Z,MOTOR-512,148.6,88.6,0.71,0
2025-12-14T03:07:07.771Z,MOTOR-512,147.5,80.3,0.91,0
2025-12-14T03:08:07.771Z,MOTOR-512,152.4,86.1,0.8,0
2025-12-14T03:09:07.771Z,MOTOR-512,144.5,82,0.67,0
2025-12-14T03:10:07.771Z,MOTOR-512,153.8,85.3,0.84,0
2025-12-14T03:11:07.771Z,MOTOR-512,146.2,84.3,0.6,0
2025-12-14T03:12:07.771Z,MOTOR-512,150.6,78.3,0.94,0
2025-12-14T03:13:07.771Z,MOTOR-512,158.1,81.6,0.58,0
2025-12-14T03:14:07.771Z,MOTOR-512,152.7,86.9,0.84,0
2025-12-14T03:15:07.771Z,MOTOR-512,150.2,87.4,0.62,0
2025-12-14T03:16:07.771Z,MOTOR-512,161.3,85.5,0.82,0
2025-12-14T03:17:07.771Z,MOTOR-512,145.2,85.5,1.02,0
2025-12-14T03:18:07.771Z,MOTOR-512,152.8,80.5,0.78,0
2025-12-14T03:19:07.771Z,MOTOR-512,149.3,83.3,0.73,0
2025-12-14T03:20:07.771Z,MOTOR-512,154.5,81.1,0.88,0
2025-12-14T03:21:07.771Z,MOTOR-512,154,89.4,0.86,0
2025-12-14T03:22:07.771Z,MOTOR-512,147.8,80.2,0.79,0
2025-12-14T03:23:07.771Z,MOTOR-512,140.4,82.5,0.79,0
2025-12-14T03:24:07.771Z,MOTOR-512,144.6,81.8,0.51,0
2025-12-14T03:25:07.771Z,MOTOR-512,145.8,82.7,0.81,0
2025-12-14T03:26:07.771Z,MOTOR-512,145.1,83.9,0.72,0
2025-12-14T03:27:07.771Z,MOTOR-512,157.5,94,0.77,0
2025-12-14T03:28:07.771Z,MOTOR-512,148.9,84.5,0.74,0
2025-12-14T03:29:07.771Z,MOTOR-512,147.7,84.7,0.78,0
2025-12-14T03:30:07.771Z,MOTOR-512,143.3,80,1.07,0
2025-12-14T03:31:07.771Z,MOTOR-512,156.5,90.4,0.62,0
2025-12-14T03:32:07.771Z,MOTOR-512,151.3,84.1,0.87,0
2025-12-14T03:33:07.771Z,MOTOR-512,154.2,92.4,0.63,0
2025-12-14T03:34:07.771Z,MOTOR-512,149.3,94.7,0.91,0
2025-12-14T03:35:07.771Z,MOTOR-512,140.8,81.5,0.87,0
2025-12-14T03:36:07.771Z,MOTOR-512,149.3,80.2,0.77,0
2025-12-14T03:37:07.771Z,MOTOR-512,157.8,89.1,0.62,0
2025-12-14T03:38:07.771Z,MOTOR-512,146.1,87.9,0.72,0
2025-12-14T03:39:07.771Z,MOTOR-512,147.6,83.7,0.8,0
2025-12-14T03:40:07.771Z,MOTOR-512,145.1,75.8,0.74,0
2025-12-14T03:41:07.771Z,MOTOR-512,148.4,90.4,0.75,0
2025-12-14T03:42:07.771Z,MOTOR-512,150.4,86.4,0.83,0
2025-12-14T03:43:07.771Z,MOTOR-512,150.2,80.9,0.87,0
2025-12-14T03:44:07.771Z,MOTOR-512,143.3,81.2,0.83,0
2025-12-14T03:45:07.771Z,MOTOR-512,151.5,84.6,0.95,0
2025-12-14T03:46:07.771Z,MOTOR-512,148.3,86.9,0.85,0
