timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:16:07.699Z,MOTOR-307,153.5,91.9,2.01,0
2025-12-14T02:17:07.699Z,MOTOR-307,165.5,92.1,2,0
2025-12-14T02:18:07.699Z,MOTOR-307,185.6,101.2,1.66,0
2025-12-14T02:19:07.699Z,MOTOR-307,178.3,102.2,2.65,0
2025-12-14T02:20:07.699Z,MOTOR-307,182.6,109.2,0.67,0
2025-12-14T02:21:07.699Z,MOTOR-307,164.6,111.3,2.29,0
2025-12-14T02:22:07.699Z,MOTOR-307,190.7,108.1,1.51,0
2025-12-14T02:23:07.699Z,MOTOR-307,182.5,92.6,2.17,0
2025-12-14T02:24:07.699Z,MOTOR-307,183.1,97.4,1.66,0
2025-12-14T02:25:07.699Z,MOTOR-307,161.5,97.3,1.97,0
2025-12-14T02:26:07.699Z,MOTOR-307,179.1,97.3,2.28,0
2025-12-14T02:27:07.699Z,MOTOR-307,181.5,103,1.94,0
2025-12-14T02:28:07.699Z,MOTOR-307,173.9,102.7,2.41,0
2025-12-14T02:29:07.699Z,MOTOR-307,182.3,103.6,1.41,0
2025-12-14T02:30:07.699Z,MOTOR-307,165.2,102.2,1.39,0
2025-12-14T02:31:07.699Z,MOTOR-307,176.4,110.5,1.29,0
2025-12-14T02:32:07.699Z,MOTOR-307,178.4,104.8,2.06,0
2025-12-14T02:33:07.699Z,MOTOR-307,181.7,94.5,2.35,0
2025-12-14T02:34:07.699Z,MOTOR-307,159.4,91.3,2.39,0
2025-12-14T02:35:07.699Z,MOTOR-307,180.5,101.1,1.06,0
2025-12-14T02:36:07.699Z,MOTOR-307,192.5,101.2,1.28,0
2025-12-14T02:37:07.699Z,MOTOR-307,170.2,104.2,2.21,0
2025-12-14T02:38:07.699Z,MOTOR-307,161.8,90,1.51,0
2025-12-14T02:39:07.699Z,MOTOR-307,183.4,104.9,1.13,0
2025-12-14T02:40:07.699Z,MOTOR-307,182.1,97.6,2.93,0
2025-12-14T02:41:07.699Z,MOTOR-307,177.4,97.5,1.93,0
2025-12-14T02:42:07.699Z,MOTOR-307,167.6,113.9,1.01,0
2025-12-14T02:43:07.699Z,MOTOR-307,143.4,91.1,2.06,0
2025-12-14T02:44:07.699Z,MOTOR-307,172.8,101.1,3.35,0
2025-12-14T02:45:07.699Z,MOTOR-307,186.9,89.8,2.68,0
2025-12-14T02:46:07.699Z,MOTOR-307,191.1,98.8,2.17,0
2025-12-14T02:47:07.699Z,MOTOR-307,162.8,90.7,1.76,0
2025-12-14T02:48:07.699Z,MOTOR-307,160.8,97.5,2.38,0
2025-12-14T02:49:07.699Z,MOTOR-307,169.9,95.3,1.78,0
2025-12-14T02:50:07.699Z,MOTOR-307,174.3,106.6,1.85,0
2025-12-14T02:51:07.699Z,MOTOR-307,163.2,99,0.87,0
2025-12-14T02:52:07.699Z,MOTOR-307,168.1,108.8,2.66,0
2025-12-14T02:53:07.699Z,MOTOR-307,157.9,105.2,1.44,0
2025-12-14T02:54:07.699Z,MOTOR-307,177.3,97.4,1.49,0
2025-12-14T02:55:07.699Z,MOTOR-307,179.8,97.1,1.93,0
2025-12-14T02:56:07.699Z,MOTOR-307,166.5,100.3,1.67,0
2025-12-14T02:57:07.699Z,MOTOR-307,177.3,100.8,1.99,0
2025-12-14T02:58:07.699Z,MOTOR-307,178,104.1,1.34,0
2025-12-14T02:59:07.699Z,MOTOR-307,180.3,101.4,2.49,0
2025-12-14T03:00:07.699Z,MOTOR-307,190.3,101.5,2.35,0
2025-12-14T03:01:07.699Z,MOTOR-307,165.5,97.3,2.22,0
2025-12-14T03:02:07.699Z,MOTOR-307,187.7,100.3,1.84,0
2025-12-14T03:03:07.699Z,MOTOR-307,157.6,96.2,1.4,0
2025-12-14T03:04:07.699Z,MOTOR-307,183.1,97,1.73,0
2025-12-14T03:05:07.699Z,MOTOR-307,180,86.1,1.72,0
2025-12-14T03:06:07.699Z,MOTOR-307,175.1,105.3,1.37,0
2025-12-14T03:07:07.699Z,MOTOR-307,174.8,97,1.63,0
2025-12-14T03:08:07.699Z,MOTOR-307,156.1,99.4,0.83,0
2025-12-14T03:09:07.699Z,MOTOR-307,197.7,108.5,2.22,0
2025-12-14T03:10:07.699Z,MOTOR-307,160.1,98.1,1.22,0
2025-12-14T03:11:07.699Z,MOTOR-307,158.7,96.3,1.83,0
2025-12-14T03:12:07.699Z,MOTOR-307,184.6,85.9,2.46,0
2025-12-14T03:13:07.699Z,MOTOR-307,174.4,101.1,1.9,0
2025-12-14T03:14:07.699Z,MOTOR-307,189.8,103.6,2.25,0
2025-12-14T03:15:07.699Z,MOTOR-307,169.3,98.5,1.62,0
2025-12-14T03:16:07.699Z,MOTOR-307,162.5,102,1.92,0
2025-12-14T03:17:07.699Z,MOTOR-307,167.1,95.9,0.9,0
2025-12-14T03:18:07.699Z,MOTOR-307,191.1,95.6,2.56,0
2025-12-14T03:19:07.699Z,MOTOR-307,177,101.7,1.58,0
2025-12-14T03:20:07.699Z,MOTOR-307,170.7,93.6,1.85,0
2025-12-14T03:21:07.699Z,MOTOR-307,177.7,99.7,2.06,0
2025-12-14T03:22:07.699Z,MOTOR-307,168.5,103.4,0.83,0
2025-12-14T03:23:07.699Z,MOTOR-307,170.4,109.7,1.02,0
2025-12-14T03:24:07.699Z,MOTOR-307,157.3,105.2,1.23,0
2025-12-14T03:25:07.699Z,MOTOR-307,166.4,93.9,1.75,0
2025-12-14T03:26:07.699Z,MOTOR-307,176,96.6,2.19,0
2025-12-14T03:27:07.699Z,MOTOR-307,181.4,91.6,1.46,0
2025-12-14T03:28:07.699Z,MOTOR-307,168.7,93.4,2.27,0
2025-12-14T03:29:07.699Z,MOTOR-307,183,97.1,2.34,0
2025-12-14T03:30:07.699Z,MOTOR-307,166.1,96.5,1.77,0
2025-12-14T03:31:07.699Z,MOTOR-307,177.2,91.5,1.26,0
2025-12-14T03:32:07.699Z,MOTOR-307,174.1,111.5,2.15,0
2025-12-14T03:33:07.699Z,MOTOR-307,164.9,102.1,2.08,0
2025-12-14T03:34:07.699Z,MOTOR-307,173.5,100.6,2.21,0
2025-12-14T03:35:07.699Z,MOTOR-307,166.7,103.4,2.17,0
2025-12-14T03:36:07.699Z,MOTOR-307,166.4,102.5,1.16,0
2025-12-14T03:37:07.699Z,MOTOR-307,184.9,99.1,2.25,0
2025-12-14T03:38:07.699Z,MOTOR-307,169.3,104.4,1.69,0
2025-12-14T03:39:07.699Z,MOTOR-307,167.1,107,1.19,0
2025-12-14T03:40:07.699Z,MOTOR-307,166.3,93.7,2.02,0
2025-12-14T03:41:07.699Z,MOTOR-307,179.6,102,1.88,0
2025-12-14T03:42:07.699Z,MOTOR-307,165.9,96.9,2.15,0
2025-12-14T03:43:07.699Z,MOTOR-307,197.9,102.1,2.13,0
2025-12-14T03:44:07.699Z,MOTOR-307,181.7,103.9,1.09,0
2025-12-14T03:45:07.699Z,MOTOR-307,180.5,110.6,1.55,0
2025-12-14T03:46:07.699Z,MOTOR-307,177.4,103,1.64,0
2025-12-14T03:47:07.699Z,MOTOR-307,174.3,93.7,1.83,0
2025-12-14T03:48:07.699Z,MOTOR-307,174,112.5,2.06,0
2025-12-14T03:49:07.699Z,MOTOR-307,168.1,94.3,2.36,0
2025-12-14T03:50:07.699Z,MOTOR-307,183.9,107.4,1.53,0
2025-12-14T03:51:07.699Z,MOTOR-307,177,98.1,1.96,0
2025-12-14T03:52:07.699Z,MOTOR-307,158,105.7,2.44,0
2025-12-14T03:53:07.699Z,MOTOR-307,178,105,2.32,0
2025-12-14T03:54:07.699Z,MOTOR-307,178.2,95,0.73,0
2025-12-14T03:55:07.699Z,MOTOR-307,186.5,101.2,2.87,0
2025-12-14T03:56:07.699Z,MOTOR-307,159.7,100.4,2.06,0
2025-12-14T03:57:07.699Z,MOTOR-307,182.4,101.1,1.45,0
2025-12-14T03:58:07.699Z,MOTOR-307,162.4,94.8,1.28,0
2025-12-14T03:59:07.699Z,MOTOR-307,161.2,99.7,0.87,0
2025-12-14T04:00:07.699Z,MOTOR-307,167.3,86.9,1.41,0
2025-12-14T04:01:07.699Z,MOTOR-307,170.9,98.9,1.46,0
2025-12-14T04:02:07.699Z,MOTOR-307,181.2,103.7,1.72,0
2025-12-14T04:03:07.699Z,MOTOR-307,156.1,108.9,2.07,0
2025-12-14T04:04:07.699Z,MOTOR-307,167.6,105.6,1.35,0
2025-12-14T04:05:07.699Z,MOTOR-307,170.8,94,2.08,0
2025-12-14T04:06:07.699Z,MOTOR-307,185.3,98.9,2.89,0
2025-12-14T04:07:07.699Z,MOTOR-307,188.1,101.4,1.56,0
2025-12-14T04:08:07.699Z,MOTOR-307,160.1,101.9,2.02,0
2025-12-14T04:09:07.699Z,MOTOR-307,177.4,89.1,0.91,0
2025-12-14T04:10:07.699Z,MOTOR-307,164.7,99.4,1.57,0
2025-12-14T04:11:07.699Z,MOTOR-307,181.8,90.2,1.43,0
2025-12-14T04:12:07.699Z,MOTOR-307,165.5,105.3,1.81,0
2025-12-14T04:13:07.699Z,MOTOR-307,165.1,103.6,2.45,0
2025-12-14T04:14:07.699Z,MOTOR-307,181.4,109,3.13,0
2025-12-14T04:15:07.699Z,MOTOR-307,177.8,103.4,2.37,0
2025-12-14T04:16:07.699Z,MOTOR-307,185.1,105.1,1.58,0
2025-12-14T04:17:07.699Z,MOTOR-307,161.5,92.5,2.05,0
2025-12-14T04:18:07.699Z,MOTOR-307,165.2,96.2,2.08,0
2025-12-14T04:19:07.699Z,MOTOR-307,191.3,104.6,1.97,0
2025-12-14T04:20:07.699Z,MOTOR-307,180.1,109.1,2.33,0
2025-12-14T04:21:07.699Z,MOTOR-307,174.1,93.6,1.03,0
2025-12-14T04:22:07.699Z,MOTOR-307,170.3,109.6,2.59,0
2025-12-14T04:23:07.699Z,MOTOR-307,178.1,104.6,1.22,0
2025-12-14T04:24:07.699Z,MOTOR-307,171.7,100.2,1.79,0
2025-12-14T04:25:07.699Z,MOTOR-307,170.8,120.3,1.31,0
2025-12-14T04:26:07.699Z,MOTOR-307,183.2,101.8,1.77,0
2025-12-14T04:27:07.699Z,MOTOR-307,165.6,98.8,1.22,0
2025-12-14T04:28:07.699Z,MOTOR-307,165.3,95.5,1.31,0
2025-12-14T04:29:07.699Z,MOTOR-307,173.9,96.5,2.91,0
2025-12-14T04:30:07.699Z,MOTOR-307,176.5,103.3,2.18,0
2025-12-14T04:31:07.699Z,MOTOR-307,191.7,102.1,1.1,0
2025-12-14T04:32:07.699Z,MOTOR-307,169.1,102.1,1.72,0
2025-12-14T04:33:07.699Z,MOTOR-307,161.8,103.3,1.64,0
2025-12-14T04:34:07.699Z,MOTOR-307,160.9,93.7,1.25,0
2025-12-14T04:35:07.699Z,MOTOR-307,161.9,102.1,1.83,0
2025-12-14T04:36:07.699Z,MOTOR-307,159.2,103.1,1.88,0
2025-12-14T04:37:07.699Z,MOTOR-307,174.3,92.7,2,0
2025-12-14T04:38:07.699Z,MOTOR-307,172.1,110.8,1.14,0
2025-12-14T04:39:07.699Z,MOTOR-307,182.9,105.1,1.89,0
2025-12-14T04:40:07.699Z,MOTOR-307,176.9,102.3,2.22,0
2025-12-14T04:41:07.699Z,MOTOR-307,182,103,0.91,0
2025-12-14T04:42:07.699Z,MOTOR-307,181.3,102.7,1.43,0
2025-12-14T04:43:07.699Z,MOTOR-307,174.3,101.9,2.08,0
2025-12-14T04:44:07.699Z,MOTOR-307,187,104.5,1.88,0
2025-12-14T04:45:07.699Z,MOTOR-307,174.2,104.3,1.55,0
2025-12-14T04:46:07.699Z,MOTOR-307,186.4,98.4,1.88,0
2025-12-14T04:47:07.699Z,MOTOR-307,161.7,105.8,1.69,0
2025-12-14T04:48:07.699Z,MOTOR-307,174.6,89,1.58,0
2025-12-14T04:49:07.699Z,MOTOR-307,176,92.7,1.72,0
2025-12-14T04:50:07.699Z,MOTOR-307,188.1,103.4,2.75,0
2025-12-14T04:51:07.699Z,MOTOR-307,174.2,96.5,2.21,0
2025-12-14T04:52:07.699Z,MOTOR-307,186.1,105,2.24,0
