timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:16:07.730Z,MOTOR-411,155.8,88.2,1.37,0
2025-12-14T02:17:07.730Z,MOTOR-411,166.2,89.1,1.01,0
2025-12-14T02:18:07.730Z,MOTOR-411,152.5,103.2,1.1,0
2025-12-14T02:19:07.730Z,MOTOR-411,165.1,84.8,1.15,0
2025-12-14T02:20:07.730Z,MOTOR-411,148.3,92.8,1.09,0
2025-12-14T02:21:07.730Z,MOTOR-411,160.3,91.9,1.1,0
2025-12-14T02:22:07.730Z,MOTOR-411,151.6,95.8,0.84,0
2025-12-14T02:23:07.730Z,MOTOR-411,170.6,94,0.94,0
2025-12-14T02:24:07.730Z,MOTOR-411,156.4,94.2,0.84,0
2025-12-14T02:25:07.730Z,MOTOR-411,156.4,87.3,1.01,0
2025-12-14T02:26:07.730Z,MOTOR-411,161.3,87.5,1.21,0
2025-12-14T02:27:07.730Z,MOTOR-411,163.5,91.8,1.14,0
2025-12-14T02:28:07.730Z,MOTOR-411,165,92.3,1.26,0
2025-12-14T02:29:07.730Z,MOTOR-411,166.7,88.7,1.14,0
2025-12-14T02:30:07.730Z,MOTOR-411,164.8,89.3,0.94,0
2025-12-14T02:31:07.730Z,MOTOR-411,158.3,91.8,0.69,0
2025-12-14T02:32:07.730Z,MOTOR-411,158.5,90.1,0.86,0
2025-12-14T02:33:07.730Z,MOTOR-411,165.5,91.1,0.94,0
2025-12-14T02:34:07.730Z,MOTOR-411,171.2,95.7,0.68,0
2025-12-14T02:35:07.730Z,MOTOR-411,159.6,87,1.35,0
2025-12-14T02:36:07.730Z,MOTOR-411,161.5,83.4,1.2,0
2025-12-14T02:37:07.730Z,MOTOR-411,174.4,86.2,1.06,0
2025-12-14T02:38:07.730Z,MOTOR-411,166.8,85.9,0.49,0
2025-12-14T02:39:07.730Z,MOTOR-411,151.8,87,1.06,0
2025-12-14T02:40:07.730Z,MOTOR-411,153.7,92.3,0.8,0
2025-12-14T02:41:07.730Z,MOTOR-411,154,87.2,0.94,0
2025-12-14T02:42:07.730Z,MOTOR-411,156.7,89.4,0.71,0
2025-12-14T02:43:07.730Z,MOTOR-411,153.8,92,0.58,0
2025-12-14T02:44:07.730Z,MOTOR-411,146.2,92.1,0.87,0
2025-12-14T02:45:07.730Z,MOTOR-411,163,87.3,0.8,0
2025-12-14T02:46:07.730Z,MOTOR-411,153.2,86.8,1.25,0
2025-12-14T02:47:07.730Z,MOTOR-411,151.1,90.1,0.72,0
2025-12-14T02:48:07.730Z,MOTOR-411,159.4,93.5,1.32,0
2025-12-14T02:49:07.730Z,MOTOR-411,169.6,90.5,0.87,0
2025-12-14T02:50:07.730Z,MOTOR-411,160.7,84.6,1.11,0
2025-12-14T02:51:07.730Z,MOTOR-411,153.7,80,0.73,0
2025-12-14T02:52:07.730Z,MOTOR-411,156.5,88.3,0.73,0
2025-12-14T02:53:07.730Z,MOTOR-411,161.8,91.6,1.24,0
2025-12-14T02:54:07.730Z,MOTOR-411,153.3,91.1,0.73,0
2025-12-14T02:55:07.730Z,MOTOR-411,164.3,88.5,1.11,0
2025-12-14T02:56:07.730Z,MOTOR-411,147.7,96.7,1.29,0
2025-12-14T02:57:07.730Z,MOTOR-411,152,91.6,0.86,0
2025-12-14T02:58:07.730Z,MOTOR-411,158.9,89.5,1.13,0
2025-12-14T02:59:07.730Z,MOTOR-411,151.4,86,0.82,0
2025-12-14T03:00:07.730Z,MOTOR-411,178.4,81.9,0.76,0
2025-12-14T03:01:07.730Z,MOTOR-411,167.5,86.3,1.1,0
2025-12-14T03:02:07.730Z,MOTOR-411,156.1,87.9,1.44,0
2025-12-14T03:03:07.730Z,MOTOR-411,156.6,88.4,1.08,0
2025-12-14T03:04:07.730Z,MOTOR-411,146.2,92.6,0.86,0
2025-12-14T03:05:07.730Z,MOTOR-411,164.4,91,0.92,0
2025-12-14T03:06:07.730Z,MOTOR-411,164.5,89,0.69,0
2025-12-14T03:07:07.730Z,MOTOR-411,169.4,96.3,0.64,0
2025-12-14T03:08:07.730Z,MOTOR-411,162,87.1,1.25,0
2025-12-14T03:09:07.730Z,MOTOR-411,159.8,97.2,1.13,0
2025-12-14T03:10:07.730Z,MOTOR-411,160.3,81.5,1.14,0
2025-12-14T03:11:07.730Z,MOTOR-411,165,89.5,1.15,0
2025-12-14T03:12:07.730Z,MOTOR-411,163.5,91.7,0.94,0
2025-12-14T03:13:07.730Z,MOTOR-411,162.1,85.1,1.05,0
2025-12-14T03:14:07.730Z,MOTOR-411,152,85.7,1.09,0
2025-12-14T03:15:07.730Z,MOTOR-411,147.6,91.9,0.95,0
2025-12-14T03:16:07.730Z,MOTOR-411,162.2,93.8,0.91,0
2025-12-14T03:17:07.730Z,MOTOR-411,164.3,85.4,1.04,0
2025-12-14T03:18:07.730Z,MOTOR-411,152.8,94.1,1.18,0
2025-12-14T03:19:07.730Z,MOTOR-411,171.8,90.5,1.01,0
2025-12-14T03:20:07.730Z,MOTOR-411,155.2,89,1.18,0
2025-12-14T03:21:07.730Z,MOTOR-411,158.2,95.3,1.07,0
2025-12-14T03:22:07.730Z,MOTOR-411,165.6,88.9,1.04,0
2025-12-14T03:23:07.730Z,MOTOR-411,164.3,85.6,0.8,0
2025-12-14T03:24:07.730Z,MOTOR-411,152.1,88.9,1.27,0
2025-12-14T03:25:07.730Z,MOTOR-411,168.2,80.9,0.89,0
2025-12-14T03:26:07.730Z,MOTOR-411,156.2,91.1,0.97,0
2025-12-14T03:27:07.730Z,MOTOR-411,161.9,89.7,1.14,0
2025-12-14T03:28:07.730Z,MOTOR-411,151,88.5,0.75,0
2025-12-14T03:29:07.730Z,MOTOR-411,160.2,100.9,0.88,0
2025-12-14T03:30:07.730Z,MOTOR-411,154.8,92.4,1.02,0
2025-12-14T03:31:07.730Z,MOTOR-411,146.5,91,1.06,0
2025-12-14T03:32:07.730Z,MOTOR-411,168.4,95.8,1.49,0
2025-12-14T03:33:07.730Z,MOTOR-411,159.4,88.5,0.58,0
2025-12-14T03:34:07.730Z,MOTOR-411,162.6,86.6,0.84,0
2025-12-14T03:35:07.730Z,MOTOR-411,152.8,92,1.03,0
