timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T09:46:50.822Z,COMP-208,216,141.7,3,0
2025-12-14T09:47:50.822Z,COMP-208,216.4,125.6,2.52,0
2025-12-14T09:48:50.822Z,COMP-208,195.8,150,2.58,0
2025-12-14T09:49:50.822Z,COMP-208,184.5,150,3.61,0
2025-12-14T09:50:50.822Z,COMP-208,169.4,129.9,2.56,0
2025-12-14T09:51:50.822Z,COMP-208,174.4,134.9,3.02,0
2025-12-14T09:52:50.822Z,COMP-208,204.5,132,2.84,0
2025-12-14T09:53:50.822Z,COMP-208,199.7,150,2.5,0
2025-12-14T09:54:50.822Z,COMP-208,176.1,135.5,2.26,0
2025-12-14T09:55:50.822Z,COMP-208,185.4,135.5,2.92,0
2025-12-14T09:56:50.822Z,COMP-208,179,150,1.46,0
2025-12-14T09:57:50.822Z,COMP-208,206.2,113,2.51,0
2025-12-14T09:58:50.822Z,COMP-208,184.5,135.4,3.24,0
2025-12-14T09:59:50.822Z,COMP-208,181.9,140.5,3.45,0
2025-12-14T10:00:50.822Z,COMP-208,194.3,147.9,2.64,0
2025-12-14T10:01:50.822Z,COMP-208,172.7,134.3,0.96,0
2025-12-14T10:02:50.822Z,COMP-208,184.9,150,3.29,0
2025-12-14T10:03:50.822Z,COMP-208,197.7,118.4,1.56,0
2025-12-14T10:04:50.822Z,COMP-208,175.4,149.9,2.19,0
2025-12-14T10:05:50.822Z,COMP-208,198.7,149.6,2.6,0
2025-12-14T10:06:50.822Z,COMP-208,158.3,101.1,2.11,0
2025-12-14T10:07:50.822Z,COMP-208,194.3,133,3.03,0
2025-12-14T10:08:50.822Z,COMP-208,192.4,150,3.85,0
2025-12-14T10:09:50.822Z,COMP-208,225,144.9,2.72,0
2025-12-14T10:10:50.822Z,COMP-208,199,115.8,1.48,0
2025-12-14T10:11:50.822Z,COMP-208,189.6,126.5,3.03,0
2025-12-14T10:12:50.822Z,COMP-208,203.3,150,3.48,0
2025-12-14T10:13:50.822Z,COMP-208,171.7,150,2.66,0
2025-12-14T10:14:50.822Z,COMP-208,198.3,132.2,2.79,0
2025-12-14T10:15:50.822Z,COMP-208,182.8,149,2.39,0
2025-12-14T10:16:50.822Z,COMP-208,184.2,148.9,2.67,0
2025-12-14T10:17:50.822Z,COMP-208,177.4,149,2.97,0
2025-12-14T10:18:50.822Z,COMP-208,212,114.9,3.37,0
2025-12-14T10:19:50.822Z,COMP-208,196.5,147.5,1.99,0
2025-12-14T10:20:50.822Z,COMP-208,199.5,150,4.02,0
2025-12-14T10:21:50.822Z,COMP-208,184.1,116.9,4.07,0
2025-12-14T10:22:50.822Z,COMP-208,168.6,131.3,2.45,0
2025-12-14T10:23:50.822Z,COMP-208,186.8,145,1.83,0
2025-12-14T10:24:50.822Z,COMP-208,188.5,131.8,2.54,0
2025-12-14T10:25:50.822Z,COMP-208,188.3,138.9,2.56,0
2025-12-14T10:26:50.822Z,COMP-208,194.1,116.2,2.45,0
2025-12-14T10:27:50.822Z,COMP-208,197.3,137.6,3.01,0
2025-12-14T10:28:50.822Z,COMP-208,179.4,150,2.8,0
2025-12-14T10:29:50.822Z,COMP-208,178.9,137.7,3.31,0
2025-12-14T10:30:50.822Z,COMP-208,186.9,129,2.88,0
2025-12-14T10:31:50.822Z,COMP-208,233.5,150,2.35,0
2025-12-14T10:32:50.822Z,COMP-208,184.7,139.6,2.58,0
2025-12-14T10:33:50.822Z,COMP-208,196.6,137.6,3.61,0
2025-12-14T10:34:50.822Z,COMP-208,194.8,150,3.88,0
2025-12-14T10:35:50.822Z,COMP-208,171.9,150,3.61,0
2025-12-14T10:36:50.822Z,COMP-208,193.8,121.3,2.18,0
2025-12-14T10:37:50.822Z,COMP-208,182.6,125.3,3.89,0
2025-12-14T10:38:50.822Z,COMP-208,188.3,150,3.03,0
2025-12-14T10:39:50.822Z,COMP-208,216.4,144.8,2.89,0
2025-12-14T10:40:50.822Z,COMP-208,197.8,125.9,2.83,0
2025-12-14T10:41:50.822Z,COMP-208,176.5,115.8,1.7,0
2025-12-14T10:42:50.822Z,COMP-208,170.4,121.5,2.55,0
2025-12-14T10:43:50.822Z,COMP-208,198.8,149.8,3.77,0
2025-12-14T10:44:50.822Z,COMP-208,165.1,132,1.74,0
2025-12-14T10:45:50.822Z,COMP-208,188.3,134,1.57,0
2025-12-14T10:46:50.822Z,COMP-208,212,150,2.46,0
2025-12-14T10:47:50.822Z,COMP-208,186,150,3.5,0
2025-12-14T10:48:50.822Z,COMP-208,202.2,150,4.92,0
2025-12-14T10:49:50.822Z,COMP-208,208.7,150,3.33,0
2025-12-14T10:50:50.822Z,COMP-208,194.5,148,1.83,0
2025-12-14T10:51:50.822Z,COMP-208,193.6,142.3,3.12,0
2025-12-14T10:52:50.822Z,COMP-208,183.4,140,3.43,0
2025-12-14T10:53:50.822Z,COMP-208,193.9,117.6,0.66,0
2025-12-14T10:54:50.822Z,COMP-208,184,136.5,3.86,0
2025-12-14T10:55:50.822Z,COMP-208,195.2,150,1.68,0
2025-12-14T10:56:50.822Z,COMP-208,196.3,149.2,2.03,0
2025-12-14T10:57:50.822Z,COMP-208,189.7,135.3,2.04,0
2025-12-14T10:58:50.822Z,COMP-208,230.9,120.8,3.7,0
2025-12-14T10:59:50.822Z,COMP-208,172.7,150,3.23,0
2025-12-14T11:00:50.822Z,COMP-208,182.7,132.3,2.57,0
2025-12-14T11:01:50.822Z,COMP-208,174.4,145.8,2.9,0
2025-12-14T11:02:50.822Z,COMP-208,196.7,143.5,2.42,0
2025-12-14T11:03:50.822Z,COMP-208,168.8,142.1,2.7,0
2025-12-14T11:04:50.822Z,COMP-208,183.7,91.5,2.24,0
2025-12-14T11:05:50.822Z,COMP-208,183.4,132.2,3.26,0
2025-12-14T11:06:50.822Z,COMP-208,176.9,150,2.85,0
2025-12-14T11:07:50.822Z,COMP-208,172.6,123.7,3.03,0
2025-12-14T11:08:50.822Z,COMP-208,198.6,146.6,3.05,0
