timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:16:07.766Z,PUMP-303,159.8,113.8,1.29,0
2025-12-14T02:17:07.766Z,PUMP-303,166.2,128,0.88,0
2025-12-14T02:18:07.766Z,PUMP-303,170.3,106.1,0.92,0
2025-12-14T02:19:07.766Z,PUMP-303,158.8,132.4,0.93,0
2025-12-14T02:20:07.766Z,PUMP-303,161.3,147.4,0.21,0
2025-12-14T02:21:07.766Z,PUMP-303,174.2,134.1,1.55,0
2025-12-14T02:22:07.766Z,PUMP-303,146.4,138,1.22,0
2025-12-14T02:23:07.766Z,PUMP-303,166.3,120.5,1.73,0
2025-12-14T02:24:07.766Z,PUMP-303,142.4,147,1.04,0
2025-12-14T02:25:07.766Z,PUMP-303,150,124.8,1.54,0
2025-12-14T02:26:07.766Z,PUMP-303,149.8,134.2,1.24,0
2025-12-14T02:27:07.766Z,PUMP-303,150,133.5,1.83,0
2025-12-14T02:28:07.766Z,PUMP-303,161.1,142.5,1.62,0
2025-12-14T02:29:07.766Z,PUMP-303,146.8,119.8,1.68,0
2025-12-14T02:30:07.766Z,PUMP-303,145.3,134,1.43,0
2025-12-14T02:31:07.766Z,PUMP-303,159.2,132.6,0.85,0
2025-12-14T02:32:07.766Z,PUMP-303,154.4,127.3,1.39,0
2025-12-14T02:33:07.766Z,PUMP-303,143.1,142.3,1.21,0
2025-12-14T02:34:07.766Z,PUMP-303,171.1,138.4,1.42,0
2025-12-14T02:35:07.766Z,PUMP-303,155.3,133.8,1.23,0
2025-12-14T02:36:07.766Z,PUMP-303,160.7,137.9,1.47,0
2025-12-14T02:37:07.766Z,PUMP-303,165.5,129.2,1.3,0
2025-12-14T02:38:07.766Z,PUMP-303,152.2,125.3,1.29,0
2025-12-14T02:39:07.766Z,PUMP-303,163.4,141.1,0.76,0
2025-12-14T02:40:07.766Z,PUMP-303,134.2,146.4,1.06,0
2025-12-14T02:41:07.766Z,PUMP-303,153,130.3,1.43,0
2025-12-14T02:42:07.766Z,PUMP-303,149.9,127.4,0.73,0
2025-12-14T02:43:07.766Z,PUMP-303,144.7,128.5,1.08,0
2025-12-14T02:44:07.766Z,PUMP-303,159.1,124.6,1.34,0
2025-12-14T02:45:07.766Z,PUMP-303,158.3,144.5,0.96,0
2025-12-14T02:46:07.766Z,PUMP-303,160.4,134.2,1.38,0
