timestamp,asset_id,tempF,pressurePSI,vibrationMM,failure_flag
2025-12-14T02:16:07.623Z,COMP-105,197.5,115.2,2.32,0
2025-12-14T02:17:07.623Z,COMP-105,203.8,130,3.34,0
2025-12-14T02:18:07.623Z,COMP-105,173.5,118.9,2.28,0
2025-12-14T02:19:07.623Z,COMP-105,190,109.4,2.9,0
2025-12-14T02:20:07.623Z,COMP-105,174.9,131.7,2.96,0
2025-12-14T02:21:07.623Z,COMP-105,189.9,132.2,1.94,0
2025-12-14T02:22:07.623Z,COMP-105,200.1,115.3,2.67,0
2025-12-14T02:23:07.623Z,COMP-105,169.7,105.5,4.04,0
2025-12-14T02:24:07.623Z,COMP-105,172.1,110.5,3.09,0
2025-12-14T02:25:07.623Z,COMP-105,187.4,126.3,1.94,0
2025-12-14T02:26:07.623Z,COMP-105,188.8,113.4,1.8,0
2025-12-14T02:27:07.623Z,COMP-105,175.9,113.1,2.07,0
2025-12-14T02:28:07.623Z,COMP-105,180.5,116.4,2.14,0
2025-12-14T02:29:07.623Z,COMP-105,169.7,113,2.1,0
2025-12-14T02:30:07.623Z,COMP-105,197.1,124.1,2.4,0
2025-12-14T02:31:07.623Z,COMP-105,191.8,97.1,1.85,0
2025-12-14T02:32:07.623Z,COMP-105,179.1,117.8,1.93,0
2025-12-14T02:33:07.623Z,COMP-105,177.4,113.3,2.46,0
2025-12-14T02:34:07.623Z,COMP-105,196.2,103.9,3.75,0
2025-12-14T02:35:07.623Z,COMP-105,175.2,116.8,2.06,0
2025-12-14T02:36:07.623Z,COMP-105,178.7,116.4,2.22,0
2025-12-14T02:37:07.623Z,COMP-105,168.3,119.6,3.07,0
2025-12-14T02:38:07.623Z,COMP-105,187.1,130.4,1.91,0
2025-12-14T02:39:07.623Z,COMP-105,154.8,104.4,2.3,0
2025-12-14T02:40:07.623Z,COMP-105,214.4,117.5,1.82,0
2025-12-14T02:41:07.623Z,COMP-105,164.1,130.1,3.11,0
2025-12-14T02:42:07.623Z,COMP-105,157.7,111.1,2.49,0
2025-12-14T02:43:07.623Z,COMP-105,176.8,110.9,3.08,0
2025-12-14T02:44:07.623Z,COMP-105,179.1,131.1,1.31,0
2025-12-14T02:45:07.623Z,COMP-105,193.9,136.3,2.07,0
2025-12-14T02:46:07.623Z,COMP-105,198.8,131.1,3.19,0
2025-12-14T02:47:07.623Z,COMP-105,179.2,124.2,1.86,0
2025-12-14T02:48:07.623Z,COMP-105,194,111.7,2.02,0
2025-12-14T02:49:07.623Z,COMP-105,177.3,107.7,2.18,0
2025-12-14T02:50:07.623Z,COMP-105,173.1,105.5,3.35,0
2025-12-14T02:51:07.623Z,COMP-105,174.9,117.8,1.67,0
2025-12-14T02:52:07.623Z,COMP-105,191.1,122.2,2.71,0
2025-12-14T02:53:07.623Z,COMP-105,187.5,120,3.18,0
2025-12-14T02:54:07.623Z,COMP-105,180.5,116,1.94,0
2025-12-14T02:55:07.623Z,COMP-105,228.9,109.6,1.59,0
2025-12-14T02:56:07.623Z,COMP-105,171,113.7,1.6,0
2025-12-14T02:57:07.623Z,COMP-105,191.4,138.4,2.17,0
2025-12-14T02:58:07.623Z,COMP-105,190.1,123.4,2.55,0
2025-12-14T02:59:07.623Z,COMP-105,209.4,109.2,2.78,0
2025-12-14T03:00:07.623Z,COMP-105,189.9,130.9,2.39,0
2025-12-14T03:01:07.623Z,COMP-105,172.7,115.4,3.17,0
2025-12-14T03:02:07.623Z,COMP-105,198.4,122.2,2.85,0
2025-12-14T03:03:07.623Z,COMP-105,201.2,123.7,2.12,0
2025-12-14T03:04:07.623Z,COMP-105,181.6,109.3,2.81,0
2025-12-14T03:05:07.623Z,COMP-105,187.4,111.2,3.38,0
2025-12-14T03:06:07.623Z,COMP-105,192.2,101.4,1.45,0
2025-12-14T03:07:07.623Z,COMP-105,193.3,125.9,3.27,0
2025-12-14T03:08:07.623Z,COMP-105,174.7,124.9,2.89,0
2025-12-14T03:09:07.623Z,COMP-105,179.2,127.4,2.65,0
2025-12-14T03:10:07.623Z,COMP-105,175,135.4,1.66,0
2025-12-14T03:11:07.623Z,COMP-105,160.9,124.6,1.93,0
2025-12-14T03:12:07.623Z,COMP-105,188.5,108.8,1.66,0
2025-12-14T03:13:07.623Z,COMP-105,197.5,110.5,2.94,0
2025-12-14T03:14:07.623Z,COMP-105,172.3,120.6,3.58,0
2025-12-14T03:15:07.623Z,COMP-105,183.8,101.5,2.15,0
2025-12-14T03:16:07.623Z,COMP-105,188.1,89.9,2.3,0
2025-12-14T03:17:07.623Z,COMP-105,182.6,129.8,2.49,0
2025-12-14T03:18:07.623Z,COMP-105,171.8,112.6,1.75,0
2025-12-14T03:19:07.623Z,COMP-105,168.9,112.6,1.71,0
2025-12-14T03:20:07.623Z,COMP-105,191.1,108.5,1.78,0
2025-12-14T03:21:07.623Z,COMP-105,194.4,122.4,2.78,0
2025-12-14T03:22:07.623Z,COMP-105,190.7,115.9,2.85,0
2025-12-14T03:23:07.623Z,COMP-105,196,130.4,2.96,0
2025-12-14T03:24:07.623Z,COMP-105,180.8,108.2,2.45,0
2025-12-14T03:25:07.623Z,COMP-105,190.3,127.3,3.39,0
2025-12-14T03:26:07.623Z,COMP-105,171.9,110,3.76,0
2025-12-14T03:27:07.623Z,COMP-105,192.8,137.1,2.57,0
2025-12-14T03:28:07.623Z,COMP-105,182.6,120.7,2.58,0
2025-12-14T03:29:07.623Z,COMP-105,176.7,135.3,2.27,0
2025-12-14T03:30:07.623Z,COMP-105,182.6,135.4,2.94,0
2025-12-14T03:31:07.623Z,COMP-105,173.7,132.5,1.39,0
2025-12-14T03:32:07.623Z,COMP-105,195.7,112.4,2.43,0
2025-12-14T03:33:07.623Z,COMP-105,166.3,135.5,1.53,0
2025-12-14T03:34:07.623Z,COMP-105,193.2,123.1,2,0
2025-12-14T03:35:07.623Z,COMP-105,193.3,127.6,3.1,0
2025-12-14T03:36:07.623Z,COMP-105,197.3,135.3,3.01,0
2025-12-14T03:37:07.623Z,COMP-105,165.4,113.7,2.96,0
2025-12-14T03:38:07.623Z,COMP-105,193.8,117.5,1.24,0
2025-12-14T03:39:07.623Z,COMP-105,185.1,140.8,2.37,0
2025-12-14T03:40:07.623Z,COMP-105,168.6,129.6,2.72,0
2025-12-14T03:41:07.623Z,COMP-105,194.9,108.5,2.84,0
2025-12-14T03:42:07.623Z,COMP-105,190.7,130.2,2.56,0
2025-12-14T03:43:07.623Z,COMP-105,201.1,109.4,3.02,0
2025-12-14T03:44:07.623Z,COMP-105,172.9,133.3,2.09,0
2025-12-14T03:45:07.623Z,COMP-105,175.9,113.5,3.42,0
2025-12-14T03:46:07.623Z,COMP-105,187.7,128.4,2.51,0
2025-12-14T03:47:07.623Z,COMP-105,187.8,120.5,2.6,0
2025-12-14T03:48:07.623Z,COMP-105,190.4,107.9,3.31,0
2025-12-14T03:49:07.623Z,COMP-105,181.1,108.1,2.5,0
2025-12-14T03:50:07.623Z,COMP-105,163.5,106.6,3.99,0
2025-12-14T03:51:07.623Z,COMP-105,192.7,132.9,2.23,0
2025-12-14T03:52:07.623Z,COMP-105,209.6,136.1,1.38,0
2025-12-14T03:53:07.623Z,COMP-105,179.5,130.5,1.13,0
2025-12-14T03:54:07.623Z,COMP-105,181,113.7,3.09,0
2025-12-14T03:55:07.623Z,COMP-105,203.3,122.5,2.44,0
2025-12-14T03:56:07.623Z,COMP-105,194.3,122.6,3.12,0
2025-12-14T03:57:07.623Z,COMP-105,169.5,94.4,2.4,0
2025-12-14T03:58:07.623Z,COMP-105,204,111.5,1.5,0
2025-12-14T03:59:07.623Z,COMP-105,201.2,123.7,2.53,0
2025-12-14T04:00:07.623Z,COMP-105,157.5,101,1.48,0
2025-12-14T04:01:07.623Z,COMP-105,165.1,120.4,2.79,0
2025-12-14T04:02:07.623Z,COMP-105,187.7,113.4,2.09,0
2025-12-14T04:03:07.623Z,COMP-105,161.4,123.6,2.27,0
2025-12-14T04:04:07.623Z,COMP-105,207.3,131.7,2.01,0
2025-12-14T04:05:07.623Z,COMP-105,180,111.3,1.07,0
2025-12-14T04:06:07.623Z,COMP-105,177.7,131.5,1.91,0
2025-12-14T04:07:07.623Z,COMP-105,180.8,123.8,2.75,0
2025-12-14T04:08:07.623Z,COMP-105,162.9,110.2,3.21,0
2025-12-14T04:09:07.623Z,COMP-105,184.3,118.5,2.47,0
2025-12-14T04:10:07.623Z,COMP-105,181.8,124.2,2,0
2025-12-14T04:11:07.623Z,COMP-105,201.8,144.6,1.83,0
2025-12-14T04:12:07.623Z,COMP-105,191.2,105.4,1.35,0
2025-12-14T04:13:07.623Z,COMP-105,164.9,109.6,3.28,0
2025-12-14T04:14:07.623Z,COMP-105,199.5,120.1,1.61,0
2025-12-14T04:15:07.623Z,COMP-105,182.7,114.3,2.3,0
2025-12-14T04:16:07.623Z,COMP-105,204.1,128.8,2.56,0
2025-12-14T04:17:07.623Z,COMP-105,191.6,122.5,1.03,0
